      0.31690076     0.188143
      0.31692075     0.168248
      0.31694075     0.151222
      0.31696074     0.204038
      0.31698076     0.236398
      0.31700076     0.245038
      0.31702075     0.216915
      0.31704075     0.164113
      0.31706074     0.165460
      0.31708076     0.184792
      0.31710076     0.177024
      0.31712075     0.164121
      0.31714075     0.172146
      0.31716074     0.217378
      0.31718076     0.209556
      0.31720076     0.174686
      0.31722075     0.173185
      0.31724075     0.186476
      0.31726074     0.190065
      0.31728076     0.175585
      0.31730076     0.158302
      0.31732075     0.157306
      0.31734075     0.176724
      0.31736074     0.199457
      0.31738076     0.225959
      0.31740076     0.202011
      0.31742075     0.136881
      0.31744075     0.115297
      0.31746074     0.139184
      0.31748076     0.124183
      0.31750076     0.102535
      0.31752075     0.124669
      0.31754075     0.119321
      0.31756074    0.0945711
      0.31758076    0.0953040
      0.31760076     0.126306
      0.31762075     0.159130
      0.31764075     0.193903
      0.31766074     0.196173
      0.31768076     0.151442
      0.31770076     0.105011
      0.31772075    0.0741007
      0.31774075    0.0589282
      0.31776074    0.0427183
      0.31778076    0.0306916
      0.31780076    0.0602051
      0.31782075     0.120400
      0.31784075     0.130186
      0.31786074         -NaN
      0.31788076         -NaN
      0.31790076         -NaN
      0.31792075     0.152025
      0.31794075     0.460944
      0.31796074     0.541072
      0.31798076     0.363665
      0.31800076     0.262006
      0.31802075     0.302167
      0.31804075     0.329968
      0.31806074     0.202660
      0.31808076    0.0817940
      0.31810076     0.145517
      0.31812075     0.299694
      0.31814075     0.298784
      0.31816074     0.156351
      0.31818076    0.0867625
      0.31820076     0.164374
      0.31822075     0.275347
      0.31824075     0.297935
      0.31826074     0.222378
      0.31828076     0.108657
      0.31830076     0.108356
      0.31832075     0.247461
      0.31834075     0.329649
      0.31836074     0.289951
      0.31838076     0.205747
      0.31840076     0.138863
      0.31842075    0.0812425
      0.31844075    0.0755119
      0.31846074     0.123504
      0.31848076     0.150695
      0.31850076     0.152833
      0.31852075     0.107316
      0.31854075    0.0260944
      0.31856074         -NaN
      0.31858076         -NaN
      0.31860076    0.0555956
      0.31862075     0.103290
      0.31864075    0.0911750
      0.31866074    0.0778465
      0.31868076    0.0993147
      0.31870076     0.112479
      0.31872075     0.109187
      0.31874075     0.132593
      0.31876074     0.153216
      0.31878076     0.139015
      0.31880076     0.131909
      0.31882075     0.154589
      0.31884075     0.145771
      0.31886074     0.127533
      0.31888076     0.112025
      0.31890076    0.0779725
      0.31892075    0.0955930
      0.31894075     0.138325
      0.31896074     0.173590
      0.31898076     0.230935
      0.31900076     0.253283
      0.31902075     0.257212
      0.31904075     0.272331
      0.31906074     0.224004
      0.31908076     0.138587
      0.31910076    0.0965877
      0.31912075    0.0965656
      0.31914075    0.0944277
      0.31916074     0.101172
      0.31918076     0.137501
      0.31920076     0.128117
      0.31922075    0.0851191
      0.31924075    0.0849940
      0.31926074     0.104737
      0.31928076     0.124331
      0.31930076     0.131785
      0.31932075     0.136508
      0.31934075     0.149300
      0.31936074     0.135938
      0.31938076     0.115610
      0.31940076     0.103157
      0.31942075     0.105500
      0.31944075     0.105525
      0.31946074     0.100584
      0.31948076     0.111146
      0.31950076     0.135844
      0.31952075     0.126660
      0.31954075    0.0913453
      0.31956074    0.0663581
      0.31958076    0.0547911
      0.31960076    0.0513645
      0.31962075    0.0189914
      0.31964075         -NaN
      0.31966074         -NaN
      0.31968076         -NaN
      0.31970076    0.0287851
      0.31972075    0.0840350
      0.31974075     0.107823
      0.31976074     0.102700
      0.31978076     0.125859
      0.31980076     0.156382
      0.31982075     0.149986
      0.31984075     0.135329
      0.31986074     0.117583
      0.31988076     0.123941
      0.31990076     0.141844
      0.31992075     0.147700
      0.31994075     0.167783
      0.31996074     0.183242
      0.31998076     0.179595
      0.32000076     0.160827
      0.32002075     0.127998
      0.32004075     0.116351
      0.32006074     0.199678
      0.32008076     0.297548
      0.32010076     0.344349
      0.32012075     0.379943
      0.32014075     0.271729
      0.32016074     0.119364
      0.32018076    0.0933503
      0.32020076     0.198541
      0.32022075     0.285672
      0.32024075     0.295961
      0.32026074     0.278421
      0.32028076     0.236599
      0.32030076     0.167471
      0.32032075     0.117543
      0.32034075     0.148995
      0.32036074     0.189875
      0.32038076     0.123163
      0.32040076    0.0701583
      0.32042075    0.0909478
      0.32044075     0.137025
      0.32046074     0.156183
      0.32048076    0.0935966
      0.32050076   0.00533668
      0.32052075         -NaN
      0.32054075    0.0124944
      0.32056074    0.0447122
      0.32058076    0.0882123
      0.32060076     0.138777
      0.32062075     0.153949
      0.32064075     0.137664
      0.32066074     0.108253
      0.32068076    0.0845000
      0.32070076    0.0695929
      0.32072075    0.0574981
      0.32074075    0.0790746
      0.32076074     0.127025
      0.32078076     0.160552
      0.32080076     0.186547
      0.32082075     0.208773
      0.32084075     0.194135
      0.32086074     0.201597
      0.32088076     0.260479
      0.32090076     0.309311
      0.32092075     0.349487
      0.32094075     0.429108
      0.32096074     0.518275
      0.32098076     0.488774
      0.32100076     0.327318
      0.32102075     0.243441
      0.32104075     0.302960
      0.32106074     0.385997
      0.32108076     0.362651
      0.32110076     0.221264
      0.32112075     0.151009
      0.32114075     0.220319
      0.32116074     0.379794
      0.32118076     0.506022
      0.32120076     0.547071
      0.32122075     0.506692
      0.32124075     0.349885
      0.32126074     0.224575
      0.32128076     0.158724
      0.32130076     0.107749
      0.32132075     0.115587
      0.32134075     0.234991
      0.32136074     0.373519
      0.32138076     0.416913
      0.32140076     0.408105
      0.32142075     0.346239
      0.32144075     0.279225
      0.32146074     0.228618
      0.32148076     0.197969
      0.32150076     0.174137
      0.32152075     0.137665
      0.32154075     0.139435
      0.32156074     0.223431
      0.32158076     0.356861
      0.32160076     0.406083
      0.32162075     0.383844
      0.32164075     0.303344
      0.32166074     0.196307
      0.32168076     0.145785
      0.32170076     0.112508
      0.32172075     0.108778
      0.32174075     0.142901
      0.32176074     0.176507
      0.32178076     0.200073
      0.32180076     0.204780
      0.32182075     0.224374
      0.32184075     0.294597
      0.32186074     0.388134
      0.32188076     0.414533
      0.32190076     0.370110
      0.32192075     0.254853
      0.32194075     0.155830
      0.32196074     0.128171
      0.32198076     0.147494
      0.32200076     0.163628
      0.32202075     0.163228
      0.32204075     0.177543
      0.32206074     0.179276
      0.32208076     0.167795
      0.32210076     0.158571
      0.32212075     0.157871
      0.32214075     0.215160
      0.32216074     0.359863
      0.32218076     0.470407
      0.32220076     0.441754
      0.32222075     0.335187
      0.32224075     0.221718
      0.32226074     0.225640
      0.32228076     0.364652
      0.32230076     0.489405
      0.32232075     0.449950
      0.32234075     0.227986
      0.32236074    0.0843354
      0.32238076     0.134025
      0.32240076     0.206390
      0.32242075     0.215457
      0.32244075     0.180001
      0.32246074     0.125665
      0.32248076    0.0659908
      0.32250076    0.0789319
      0.32252075     0.189025
      0.32254075     0.280655
      0.32256074     0.251873
      0.32258076     0.219737
      0.32260076     0.170259
      0.32262075    0.0721438
      0.32264075    0.0723451
      0.32266074     0.114573
      0.32268076    0.0792966
      0.32270076    0.0464162
      0.32272075    0.0290695
      0.32274075    0.0365210
      0.32276074    0.0920742
      0.32278076     0.129302
      0.32280076     0.122083
      0.32282075    0.0681699
      0.32284075    0.0247889
      0.32286074    0.0437856
      0.32288076    0.0757690
      0.32290076     0.120683
      0.32292075     0.228699
      0.32294075     0.354966
      0.32296074     0.417790
      0.32298076     0.403799
      0.32300076     0.324600
      0.32302075     0.226575
      0.32304075     0.160822
      0.32306074     0.192730
      0.32308076     0.262024
      0.32310076     0.276011
      0.32312075     0.244946
      0.32314075     0.225576
      0.32316074     0.207732
      0.32318076     0.175678
      0.32320076     0.169147
      0.32322075     0.162997
      0.32324075     0.134023
      0.32326074    0.0958328
      0.32328076    0.0592301
      0.32330076    0.0570355
      0.32332075    0.0920901
      0.32334075     0.114782
      0.32336074     0.126217
      0.32338076     0.173260
      0.32340076     0.227509
      0.32342075     0.256731
      0.32344075     0.248783
      0.32346074     0.204689
      0.32348076     0.207488
      0.32350076     0.259181
      0.32352075     0.278534
      0.32354075     0.261376
      0.32356074     0.217268
      0.32358076     0.175005
      0.32360076     0.173550
      0.32362075     0.210575
      0.32364075     0.252746
      0.32366074     0.250271
      0.32368076     0.218811
      0.32370076     0.202737
      0.32372075     0.189800
      0.32374075     0.169518
      0.32376074     0.157727
      0.32378076     0.155839
      0.32380076     0.168903
      0.32382075     0.215496
      0.32384075     0.247225
      0.32386074     0.245052
      0.32388076     0.230228
      0.32390076     0.179288
      0.32392075     0.128664
      0.32394075     0.115815
      0.32396074     0.131378
      0.32398076     0.140061
      0.32400076     0.113574
      0.32402075    0.0933633
      0.32404075    0.0972204
      0.32406074     0.114413
      0.32408076     0.136466
      0.32410076     0.160837
      0.32412075     0.180124
      0.32414075     0.162432
      0.32416074     0.100556
      0.32418076    0.0531199
      0.32420076    0.0518623
      0.32422075    0.0913480
      0.32424075     0.137446
      0.32426074     0.170964
      0.32428076     0.183948
      0.32430076     0.184658
      0.32432075     0.175030
      0.32434075     0.154640
      0.32436074     0.142688
      0.32438076     0.145524
      0.32440076     0.177506
      0.32442075     0.228550
      0.32444075     0.261929
      0.32446074     0.258050
      0.32448076     0.222599
      0.32450076     0.141870
      0.32452075    0.0159643
      0.32454075         -NaN
      0.32456074         -NaN
      0.32458076         -NaN
      0.32460076         -NaN
      0.32462075         -NaN
      0.32464075         -NaN
      0.32466074         -NaN
      0.32468076         -NaN
      0.32470076         -NaN
      0.32472075         -NaN
      0.32474075         -NaN
      0.32476074         -NaN
      0.32478076         -NaN
      0.32480076         -NaN
      0.32482075         -NaN
      0.32484075         -NaN
      0.32486074         -NaN
      0.32488076         -NaN
      0.32490076         -NaN
      0.32492075         -NaN
      0.32494075    0.0151234
      0.32496074    0.0548838
      0.32498076    0.0333467
      0.32500076         -NaN
      0.32502075    0.0115529
      0.32504075    0.0886942
      0.32506074     0.114511
      0.32508076     0.133880
      0.32510076     0.184702
      0.32512075     0.220637
      0.32514075     0.201253
      0.32516074     0.183009
      0.32518076     0.198158
      0.32520076     0.195416
      0.32522075     0.211463
      0.32524075     0.230161
      0.32526074     0.181996
      0.32528076     0.128453
      0.32530076     0.124449
      0.32532075     0.141819
      0.32534075     0.150453
      0.32536074     0.149735
      0.32538076     0.139584
      0.32540076     0.110120
      0.32542075    0.0936045
      0.32544075     0.112566
      0.32546074     0.136076
      0.32548076     0.141152
      0.32550076     0.140092
      0.32552075     0.142178
      0.32554075     0.141986
      0.32556074     0.132937
      0.32558076     0.128216
      0.32560076     0.145116
      0.32562075     0.171043
      0.32564075     0.205995
      0.32566074     0.258430
      0.32568076     0.279609
      0.32570076     0.254638
      0.32572075     0.214799
      0.32574075     0.200073
      0.32576074     0.196120
      0.32578076     0.171116
      0.32580076     0.148882
      0.32582075     0.174191
      0.32584075     0.236781
      0.32586074     0.280748
      0.32588076     0.284556
      0.32590076     0.220560
      0.32592075     0.147229
      0.32594075     0.132936
      0.32596074     0.141721
      0.32598076     0.156737
      0.32600076     0.221640
      0.32602075     0.296648
      0.32604075     0.314564
      0.32606074     0.265878
      0.32608076     0.201189
      0.32610076     0.152395
      0.32612075     0.103661
      0.32614075     0.105913
      0.32616074     0.149245
      0.32618076     0.171424
      0.32620076     0.211040
      0.32622075     0.319396
      0.32624075     0.404650
      0.32626074     0.394312
      0.32628076     0.294170
      0.32630076     0.205991
      0.32632075     0.201540
      0.32634075     0.214753
      0.32636074     0.201818
      0.32638076     0.182252
      0.32640076     0.177910
      0.32642075     0.196149
      0.32644075     0.207527
      0.32646074     0.194689
      0.32648076     0.235102
      0.32650076     0.312595
      0.32652075     0.324689
      0.32654075     0.294530
      0.32656074     0.251060
      0.32658076     0.196405
      0.32660076     0.149817
      0.32662075     0.130113
      0.32664075     0.123603
      0.32666074     0.124591
      0.32668076     0.153535
      0.32670076     0.195596
      0.32672075     0.189211
      0.32674075     0.153361
      0.32676074     0.135591
      0.32678076     0.165323
      0.32680076     0.238791
      0.32682075     0.265269
      0.32684075     0.267597
      0.32686074     0.278812
      0.32688076     0.141124
      0.32690076   0.00435947
      0.32692075   0.00637818
      0.32694075    0.0349720
      0.32696074    0.0400070
      0.32698076   0.00376495
      0.32700076    0.0170547
      0.32702075     0.112005
      0.32704075     0.134955
      0.32706074    0.0842912
      0.32708076    0.0804804
      0.32710076     0.101713
      0.32712075     0.144334
      0.32714075     0.208386
      0.32716074     0.273793
      0.32718076     0.354249
      0.32720076     0.351867
      0.32722075     0.278443
      0.32724075     0.254202
      0.32726074     0.261198
      0.32728076     0.246799
      0.32730076     0.199781
      0.32732075     0.158222
      0.32734075     0.132453
      0.32736074     0.120095
      0.32738076     0.151098
      0.32740076     0.186341
      0.32742075     0.177290
      0.32744075     0.156151
      0.32746074     0.167030
      0.32748076     0.165627
      0.32750076     0.169951
      0.32752075     0.211418
      0.32754075     0.214550
      0.32756074     0.186756
      0.32758076     0.210089
      0.32760076     0.310413
      0.32762075     0.397564
      0.32764075     0.380316
      0.32766074     0.290887
      0.32768076     0.182811
      0.32770076    0.0857545
      0.32772075    0.0297130
      0.32774075    0.0460497
      0.32776074    0.0966016
      0.32778076     0.126159
      0.32780076     0.145916
      0.32782075     0.160492
      0.32784075     0.174955
      0.32786074     0.180923
      0.32788076     0.145005
      0.32790076     0.115999
      0.32792075     0.120918
      0.32794075     0.124166
      0.32796074     0.119690
      0.32798076     0.119337
      0.32800076     0.134782
      0.32802075     0.156860
      0.32804075     0.170723
      0.32806074     0.173959
      0.32808076     0.209605
      0.32810076     0.256217
      0.32812075     0.264730
      0.32814075     0.259372
      0.32816074     0.231582
      0.32818076     0.185827
      0.32820076     0.161078
      0.32822075     0.161897
      0.32824075     0.168409
      0.32826074     0.158769
      0.32828076     0.128279
      0.32830076     0.113383
      0.32832075     0.137025
      0.32834075     0.184610
      0.32836074     0.216689
      0.32838076     0.228716
      0.32840076     0.230712
      0.32842075     0.222884
      0.32844075     0.223164
      0.32846074     0.236704
      0.32848076     0.237004
      0.32850076     0.216293
      0.32852075     0.220873
      0.32854075     0.250028
      0.32856074     0.273802
      0.32858076     0.261784
      0.32860076     0.220996
      0.32862075     0.224354
      0.32864075     0.271253
      0.32866074     0.315195
      0.32868076     0.305938
      0.32870076     0.278980
      0.32872075     0.253469
      0.32874075     0.194901
      0.32876074     0.136900
      0.32878076     0.101852
      0.32880076    0.0829767
      0.32882075    0.0970801
      0.32884075     0.159718
      0.32886074     0.220688
      0.32888076     0.226547
      0.32890076     0.205411
      0.32892075     0.171738
      0.32894075     0.148429
      0.32896074     0.147299
      0.32898076     0.157406
      0.32900076     0.173054
      0.32902075     0.179916
      0.32904075     0.176892
      0.32906074     0.206593
      0.32908076     0.258891
      0.32910076     0.261328
      0.32912075     0.220395
      0.32914075     0.206647
      0.32916074     0.187159
      0.32918076     0.124202
      0.32920076     0.109227
      0.32922075     0.192493
      0.32924075     0.314726
      0.32926074     0.379885
      0.32928076     0.330569
      0.32930076     0.235568
      0.32932075     0.239278
      0.32934075     0.349379
      0.32936074     0.435551
      0.32938076     0.431047
      0.32940076     0.409611
      0.32942075     0.319041
      0.32944075     0.194931
      0.32946074     0.193222
      0.32948076     0.259344
      0.32950076     0.326633
      0.32952075     0.429186
      0.32954075     0.466684
      0.32956074     0.413955
      0.32958076     0.295956
      0.32960076     0.193195
      0.32962075     0.160447
      0.32964075     0.180288
      0.32966074     0.265769
      0.32968076     0.348101
      0.32970076     0.430444
      0.32972075     0.510655
      0.32974075     0.489859
      0.32976074     0.442504
      0.32978076     0.358022
      0.32980076     0.259135
      0.32982075     0.183188
      0.32984075     0.130802
      0.32986074     0.147581
      0.32988076     0.200412
      0.32990076     0.235106
      0.32992075     0.264396
      0.32994075     0.338429
      0.32996074     0.441521
      0.32998076     0.465988
      0.33000076     0.451022
      0.33002075     0.397944
      0.33004075     0.306796
      0.33006074     0.224074
      0.33008076     0.188693
      0.33010076     0.199313
      0.33012075     0.213611
      0.33014075     0.224405
      0.33016074     0.219429
      0.33018076     0.180063
      0.33020076     0.153903
      0.33022075     0.192176
      0.33024075     0.309055
      0.33026074     0.389615
      0.33028076     0.383696
      0.33030076     0.341186
      0.33032075     0.263080
      0.33034075     0.201611
      0.33036074     0.186796
      0.33038076     0.195092
      0.33040076     0.194594
      0.33042075     0.188704
      0.33044075     0.190309
      0.33046074     0.189341
      0.33048076     0.194410
      0.33050076     0.199542
      0.33052075     0.186669
      0.33054075     0.196809
      0.33056074     0.272843
      0.33058076     0.372022
      0.33060076     0.399282
      0.33062075     0.375623
      0.33064075     0.325329
      0.33066074     0.220775
      0.33068076     0.150343
      0.33070076     0.150764
      0.33072075     0.172034
      0.33074075     0.184632
      0.33076074     0.191325
      0.33078076     0.192076
      0.33080076     0.192254
      0.33082075     0.191817
      0.33084075     0.182977
      0.33086074     0.179040
      0.33088076     0.190458
      0.33090076     0.189982
      0.33092075     0.162822
      0.33094075     0.175529
      0.33096074     0.260266
      0.33098076     0.331782
      0.33100076     0.358041
      0.33102075     0.339052
      0.33104075     0.255159
      0.33106074     0.180211
      0.33108076     0.171290
      0.33110076     0.177282
      0.33112075     0.181772
      0.33114075     0.199065
      0.33116074     0.195449
      0.33118076     0.183426
      0.33120076     0.178366
      0.33122075     0.185635
      0.33124075     0.169405
      0.33126074     0.122933
      0.33128076     0.109280
      0.33130076     0.167368
      0.33132075     0.221543
      0.33134075     0.191380
      0.33136074     0.151789
      0.33138076     0.191431
      0.33140076     0.294985
      0.33142075     0.356153
      0.33144075     0.321729
      0.33146074     0.233207
      0.33148076     0.180031
      0.33150076     0.176015
      0.33152075     0.202599
      0.33154075     0.250243
      0.33156074     0.206375
      0.33158076    0.0893688
      0.33160076    0.0705490
      0.33162075     0.176630
      0.33164075     0.280244
      0.33166074     0.339019
      0.33168076     0.360419
      0.33170076     0.297916
      0.33172075     0.258354
      0.33174075     0.353888
      0.33176074     0.404742
      0.33178076     0.315166
      0.33180076     0.270154
      0.33182075     0.335224
      0.33184075     0.409583
      0.33186074     0.444355
      0.33188076     0.487789
      0.33190076     0.481519
      0.33192075     0.399197
      0.33194075     0.312986
      0.33196074     0.281794
      0.33198076     0.313237
      0.33200076     0.296015
      0.33202075     0.197721
      0.33204075     0.146841
      0.33206074     0.194225
      0.33208076     0.239459
      0.33210076     0.236267
      0.33212075     0.245379
      0.33214075     0.265715
      0.33216074     0.316200
      0.33218076     0.334460
      0.33220076     0.272020
      0.33222075     0.195965
      0.33224075     0.155160
      0.33226074     0.161691
      0.33228076     0.193234
      0.33230076     0.209453
      0.33232075     0.231636
      0.33234075     0.298682
      0.33236074     0.365568
      0.33238076     0.377586
      0.33240076     0.308643
      0.33242075     0.242445
      0.33244075     0.204410
      0.33246074     0.176852
      0.33248076     0.157252
      0.33250076     0.147724
      0.33252075     0.152918
      0.33254075     0.163522
      0.33256074     0.198266
      0.33258076     0.229015
      0.33260076     0.207844
      0.33262075     0.186134
      0.33264075     0.228125
      0.33266074     0.266555
      0.33268076     0.267620
      0.33270076     0.269983
      0.33272075     0.232579
      0.33274075     0.179315
      0.33276074     0.172580
      0.33278076     0.215863
      0.33280076     0.263988
      0.33282075     0.249702
      0.33284075     0.173258
      0.33286074     0.121397
      0.33288076     0.113866
      0.33290076     0.100122
      0.33292075    0.0759928
      0.33294075    0.0694100
      0.33296074    0.0985728
      0.33298076     0.173999
      0.33300076     0.263469
      0.33302075     0.312834
      0.33304075     0.316047
      0.33306074     0.292203
      0.33308076     0.234456
      0.33310076     0.189954
      0.33312075     0.174771
      0.33314075     0.174163
      0.33316074     0.189308
      0.33318076     0.186811
      0.33320076     0.162357
      0.33322075     0.157137
      0.33324075     0.162273
      0.33326074     0.155197
      0.33328076     0.164296
      0.33330076     0.193280
      0.33332075     0.205850
      0.33334075     0.193874
      0.33336074     0.176107
      0.33338076     0.152374
      0.33340076     0.153035
      0.33342075     0.186201
      0.33344075     0.216638
      0.33346074     0.221130
      0.33348076     0.197432
      0.33350076     0.156761
      0.33352075     0.141377
      0.33354075     0.158302
      0.33356074     0.184309
      0.33358076     0.198517
      0.33360076     0.181244
      0.33362075     0.149748
      0.33364075     0.129096
      0.33366074     0.132361
      0.33368076     0.158935
      0.33370076     0.170567
      0.33372075     0.150783
      0.33374075     0.136791
      0.33376074     0.158863
      0.33378076     0.194942
      0.33380076     0.210877
      0.33382075     0.209466
      0.33384075     0.231556
      0.33386074     0.284323
      0.33388076     0.287401
      0.33390076     0.208736
      0.33392075     0.137604
      0.33394075    0.0928625
      0.33396074    0.0336057
      0.33398076         -NaN
      0.33400076         -NaN
      0.33402075    0.0447230
      0.33404075    0.0979176
      0.33406074    0.0726168
      0.33408076    0.0341767
      0.33410076    0.0459950
      0.33412075    0.0844901
      0.33414075     0.133600
      0.33416074     0.188720
      0.33418076     0.250859
      0.33420076     0.313775
      0.33422075     0.320075
      0.33424075     0.276368
      0.33426074     0.220480
      0.33428076     0.209521
      0.33430076     0.226384
      0.33432075     0.218727
      0.33434075     0.190625
      0.33436074     0.143636
      0.33438076     0.130713
      0.33440076     0.160769
      0.33442075     0.177515
      0.33444075     0.191195
      0.33446074     0.224261
      0.33448076     0.247524
      0.33450076     0.234910
      0.33452075     0.210385
      0.33454075     0.216327
      0.33456074     0.224963
      0.33458076     0.197874
      0.33460076     0.160655
      0.33462075     0.160948
      0.33464075     0.183338
      0.33466074     0.191977
      0.33468076     0.190478
      0.33470076     0.182698
      0.33472075     0.167094
      0.33474075     0.152425
      0.33476074     0.131659
      0.33478076     0.122209
      0.33480076     0.143119
      0.33482075     0.164543
      0.33484075     0.161269
      0.33486074     0.135545
      0.33488076     0.124020
      0.33490076     0.141996
      0.33492075     0.151420
      0.33494075     0.155970
      0.33496074     0.175953
      0.33498076     0.184672
      0.33500076     0.184234
      0.33502075     0.195121
      0.33504075     0.201729
      0.33506074     0.201225
      0.33508076     0.197287
      0.33510076     0.182233
      0.33512075     0.164580
      0.33514075     0.155038
      0.33516074     0.160037
      0.33518076     0.176127
      0.33520076     0.191013
      0.33522075     0.192989
      0.33524075     0.180829
      0.33526074     0.172183
      0.33528076     0.173462
      0.33530076     0.178268
      0.33532075     0.186923
      0.33534075     0.179272
      0.33536074     0.163319
      0.33538076     0.148689
      0.33540076     0.144175
      0.33542075     0.155523
      0.33544075     0.161761
      0.33546074     0.164330
      0.33548076     0.161589
      0.33550076     0.154986
      0.33552075     0.163997
      0.33554075     0.178411
      0.33556074     0.182366
      0.33558076     0.175984
      0.33560076     0.164832
      0.33562075     0.153052
      0.33564075     0.140519
      0.33566074     0.132316
      0.33568076     0.136159
      0.33570076     0.148839
      0.33572075     0.153703
      0.33574075     0.145341
      0.33576074     0.137683
      0.33578076     0.146578
      0.33580076     0.166315
      0.33582075     0.171695
      0.33584075     0.160567
      0.33586074     0.149555
      0.33588076     0.138594
      0.33590076     0.124272
      0.33592075     0.117800
      0.33594075     0.124745
      0.33596074     0.145925
      0.33598076     0.165807
      0.33600076     0.163478
      0.33602075     0.155918
      0.33604075     0.162272
      0.33606074     0.167393
      0.33608076     0.161522
      0.33610076     0.155493
      0.33612075     0.148358
      0.33614075     0.145213
      0.33616074     0.141792
      0.33618076     0.131203
      0.33620076     0.131049
      0.33622075     0.142862
      0.33624075     0.150369
      0.33626074     0.139671
      0.33628076     0.135148
      0.33630076     0.136654
      0.33632075     0.144622
      0.33634075     0.168168
      0.33636074     0.174956
      0.33638076     0.152366
      0.33640076    0.0976904
      0.33642075     0.103066
      0.33644075     0.171901
      0.33646074     0.212588
      0.33648076     0.199259
      0.33650076     0.143923
      0.33652075     0.142120
      0.33654075     0.204575
      0.33656074     0.214053
      0.33658076     0.180095
      0.33660076     0.164743
      0.33662075     0.183270
      0.33664075     0.207764
      0.33666074     0.198489
      0.33668076     0.191597
      0.33670076     0.214925
      0.33672075     0.246033
      0.33674075     0.296477
      0.33676074     0.369061
      0.33678076     0.421057
      0.33680076     0.427003
      0.33682075     0.394073
      0.33684075     0.391806
      0.33686074     0.425665
      0.33688076     0.474514
      0.33690076     0.486520
      0.33692075     0.395500
      0.33694075     0.298169
      0.33696074     0.242940
      0.33698076     0.263751
      0.33700076     0.369853
      0.33702075     0.434523
      0.33704075     0.454479
      0.33706074     0.442525
      0.33708076     0.366986
      0.33710076     0.317715
      0.33712075     0.305754
