     0.324861      0.00000
     0.324881      0.00000
     0.324901      0.00000
     0.324921      0.00000
     0.324941    0.0151234
     0.324961    0.0548838
     0.324981    0.0333467
     0.325001      0.00000
     0.325021    0.0115529
     0.325041    0.0886942
     0.325061     0.114511
     0.325081     0.133880
     0.325101     0.184702
     0.325121     0.220637
     0.325141     0.201253
     0.325161     0.183009
     0.325181     0.198158
     0.325201     0.195416
     0.325221     0.211463
     0.325241     0.230161
     0.325261     0.181996
     0.325281     0.128453
     0.325301     0.124449
     0.325321     0.141819
     0.325341     0.150453
     0.325361     0.149735
     0.325381     0.139584
     0.325401     0.110120
     0.325421    0.0936045
     0.325441     0.112566
     0.325461     0.136076
     0.325481     0.141152
     0.325501     0.140092
     0.325521     0.142178
     0.325541     0.141986
     0.325561     0.132937
     0.325581     0.128216
     0.325601     0.145116
     0.325621     0.171043
     0.325641     0.205995
     0.325661     0.258430
     0.325681     0.279609
     0.325701     0.254638
     0.325721     0.214799
     0.325741     0.200073
     0.325761     0.196120
     0.325781     0.171116
     0.325801     0.148882
     0.325821     0.174191
     0.325841     0.236781
     0.325861     0.280748
     0.325881     0.284556
     0.325901     0.220560
     0.325921     0.147229
     0.325941     0.132936
     0.325961     0.141721
     0.325981     0.156737
     0.326001     0.221640
     0.326021     0.296648
     0.326041     0.314564
     0.326061     0.265878
     0.326081     0.201189
     0.326101     0.152395
     0.326121     0.103661
     0.326141     0.105913
     0.326161     0.149245
     0.326181     0.171424
     0.326201     0.211040
     0.326221     0.319396
     0.326241     0.404650
     0.326261     0.394312
     0.326281     0.294170
     0.326301     0.205991
     0.326321     0.201540
     0.326341     0.214753
     0.326361     0.201818
     0.326381     0.182252
     0.326401     0.177910
     0.326421     0.196149
     0.326441     0.207527
     0.326461     0.194689
     0.326481     0.235102
     0.326501     0.312595
     0.326521     0.324689
     0.326541     0.294530
     0.326561     0.251060
     0.326581     0.196405
     0.326601     0.149817
     0.326621     0.130113
     0.326641     0.123603
     0.326661     0.124591
     0.326681     0.153535
     0.326701     0.195596
     0.326721     0.189211
     0.326741     0.153361
     0.326761     0.135591
     0.326781     0.165323
     0.326801     0.238791
     0.326821     0.265269
     0.326841     0.267597
     0.326861     0.278812
     0.326881     0.141124
     0.326901   0.00435947
     0.326921   0.00637818
     0.326941    0.0349720
     0.326961    0.0400070
     0.326981   0.00376495
     0.327001    0.0170547
     0.327021     0.112005
     0.327041     0.134955
     0.327061    0.0842912
     0.327081    0.0804804
     0.327101     0.101713
     0.327121     0.144334
     0.327141     0.208386
     0.327161     0.273793
     0.327181     0.354249
     0.327201     0.351867
     0.327221     0.278443
     0.327241     0.254202
     0.327261     0.261198
     0.327281     0.246799
     0.327301     0.199781
     0.327321     0.158222
     0.327341     0.132453
     0.327361     0.120095
     0.327381     0.151098
     0.327401     0.186341
     0.327421     0.177290
     0.327441     0.156151
     0.327461     0.167030
     0.327481     0.165627
     0.327501     0.169951
     0.327521     0.211418
     0.327541     0.214550
     0.327561     0.186756
     0.327581     0.210089
     0.327601     0.310413
     0.327621     0.397564
     0.327641     0.380316
     0.327661     0.290887
     0.327681     0.182811
     0.327701    0.0857545
     0.327721    0.0297130
     0.327741    0.0460497
     0.327761    0.0966016
     0.327781     0.126159
     0.327801     0.145916
     0.327821     0.160492
     0.327841     0.174955
     0.327861     0.180923
     0.327881     0.145005
     0.327901     0.115999
     0.327921     0.120918
     0.327941     0.124166
     0.327961     0.119690
     0.327981     0.119337
     0.328001     0.134782
     0.328021     0.156860
     0.328041     0.170723
     0.328061     0.173959
     0.328081     0.209605
     0.328101     0.256217
     0.328121     0.264730
     0.328141     0.259372
     0.328161     0.231582
     0.328181     0.185827
     0.328201     0.161078
     0.328221     0.161897
     0.328241     0.168409
     0.328261     0.158769
     0.328281     0.128279
     0.328301     0.113383
     0.328321     0.137025
     0.328341     0.184610
     0.328361     0.216689
     0.328381     0.228716
     0.328401     0.230712
     0.328421     0.222884
     0.328441     0.223164
     0.328461     0.236704
     0.328481     0.237004
     0.328501     0.216293
     0.328521     0.220873
     0.328541     0.250028
     0.328561     0.273802
     0.328581     0.261784
     0.328601     0.220996
     0.328621     0.224354
     0.328641     0.271253
     0.328661     0.315195
     0.328681     0.305938
     0.328701     0.278980
     0.328721     0.253469
     0.328741     0.194901
     0.328761     0.136900
     0.328781     0.101852
     0.328801    0.0829767
     0.328821    0.0970801
     0.328841     0.159718
     0.328861     0.220688
     0.328881     0.226547
     0.328901     0.205411
     0.328921     0.171738
     0.328941     0.148429
     0.328961     0.147299
     0.328981     0.157406
     0.329001     0.173054
     0.329021     0.179916
     0.329041     0.176892
     0.329061     0.206593
     0.329081     0.258891
     0.329101     0.261328
     0.329121     0.220395
     0.329141     0.206647
     0.329161     0.187159
     0.329181     0.124202
     0.329201     0.109227
     0.329221     0.192493
     0.329241     0.314726
     0.329261     0.379885
     0.329281     0.330569
     0.329301     0.235568
     0.329321     0.239278
     0.329341     0.349379
     0.329361     0.435551
     0.329381     0.431047
     0.329401     0.409611
     0.329421     0.319041
     0.329441     0.194931
     0.329461     0.193222
     0.329481     0.259344
     0.329501     0.326633
     0.329521     0.429186
     0.329541     0.466684
     0.329561     0.413955
     0.329581     0.295956
     0.329601     0.193195
     0.329621     0.160447
     0.329641     0.180288
     0.329661     0.265769
     0.329681     0.348101
     0.329701     0.430444
     0.329721     0.510655
     0.329741     0.489859
     0.329761     0.442504
     0.329781     0.358022
     0.329801     0.259135
     0.329821     0.183188
     0.329841     0.130802
     0.329861     0.147581
     0.329881     0.200412
     0.329901     0.235106
     0.329921     0.264396
     0.329941     0.338429
     0.329961     0.441521
     0.329981     0.465988
     0.330001     0.451022
     0.330021     0.397944
     0.330041     0.306796
     0.330061     0.224074
     0.330081     0.188693
     0.330101     0.199313
     0.330121     0.213611
     0.330141     0.224405
     0.330161     0.219429
     0.330181     0.180063
     0.330201     0.153903
     0.330221     0.192176
     0.330241     0.309055
     0.330261     0.389615
     0.330281     0.383696
     0.330301     0.341186
     0.330321     0.263080
     0.330341     0.201611
     0.330361     0.186796
     0.330381     0.195092
     0.330401     0.194594
     0.330421     0.188704
     0.330441     0.190309
     0.330461     0.189341
     0.330481     0.194410
     0.330501     0.199542
     0.330521     0.186669
     0.330541     0.196809
     0.330561     0.272843
     0.330581     0.372022
     0.330601     0.399282
     0.330621     0.375623
     0.330641     0.325329
     0.330661     0.220775
     0.330681     0.150343
     0.330701     0.150764
     0.330721     0.172034
     0.330741     0.184632
     0.330761     0.191325
     0.330781     0.192076
     0.330801     0.192254
     0.330821     0.191817
     0.330841     0.182977
     0.330861     0.179040
     0.330881     0.190458
     0.330901     0.189982
     0.330921     0.162822
     0.330941     0.175529
     0.330961     0.260266
     0.330981     0.331782
     0.331001     0.358041
     0.331021     0.339052
     0.331041     0.255159
     0.331061     0.180211
     0.331081     0.171290
     0.331101     0.177282
     0.331121     0.181772
     0.331141     0.199065
     0.331161     0.195449
     0.331181     0.183426
     0.331201     0.178366
     0.331221     0.185635
     0.331241     0.169405
     0.331261     0.122933
     0.331281     0.109280
     0.331301     0.167368
     0.331321     0.221543
     0.331341     0.191380
     0.331361     0.151789
     0.331381     0.191431
     0.331401     0.294985
     0.331421     0.356153
     0.331441     0.321729
     0.331461     0.233207
     0.331481     0.180031
     0.331501     0.176015
     0.331521     0.202599
     0.331541     0.250243
     0.331561     0.206375
     0.331581    0.0893688
     0.331601    0.0705490
     0.331621     0.176630
     0.331641     0.280244
     0.331661     0.339019
     0.331681     0.360419
     0.331701     0.297916
     0.331721     0.258354
     0.331741     0.353888
     0.331761     0.404742
     0.331781     0.315166
     0.331801     0.270154
     0.331821     0.335224
     0.331841     0.409583
     0.331861     0.444355
     0.331881     0.487789
     0.331901     0.481519
     0.331921     0.399197
     0.331941     0.312986
     0.331961     0.281794
     0.331981     0.313237
     0.332001     0.296015
     0.332021     0.197721
     0.332041     0.146841
     0.332061     0.194225
     0.332081     0.239459
     0.332101     0.236267
     0.332121     0.245379
     0.332141     0.265715
     0.332161     0.316200
     0.332181     0.334460
     0.332201     0.272020
     0.332221     0.195965
     0.332241     0.155160
     0.332261     0.161691
     0.332281     0.193234
     0.332301     0.209453
     0.332321     0.231636
     0.332341     0.298682
     0.332361     0.365568
     0.332381     0.377586
     0.332401     0.308643
     0.332421     0.242445
     0.332441     0.204410
     0.332461     0.176852
     0.332481     0.157252
     0.332501     0.147724
     0.332521     0.152918
     0.332541     0.163522
     0.332561     0.198266
     0.332581     0.229015
     0.332601     0.207844
     0.332621     0.186134
     0.332641     0.228125
     0.332661     0.266555
     0.332681     0.267620
     0.332701     0.269983
     0.332721     0.232579
     0.332741     0.179315
     0.332761     0.172580
     0.332781     0.215863
     0.332801     0.263988
     0.332821     0.249702
     0.332841     0.173258
     0.332861     0.121397
     0.332881     0.113866
     0.332901     0.100122
     0.332921    0.0759928
     0.332941    0.0694100
     0.332961    0.0985728
     0.332981     0.173999
     0.333001     0.263469
     0.333021     0.312834
     0.333041     0.316047
     0.333061     0.292203
     0.333081     0.234456
     0.333101     0.189954
     0.333121     0.174771
     0.333141     0.174163
     0.333161     0.189308
     0.333181     0.186811
     0.333201     0.162357
     0.333221     0.157137
     0.333241     0.162273
     0.333261     0.155197
     0.333281     0.164296
     0.333301     0.193280
     0.333321     0.205850
     0.333341     0.193874
     0.333361     0.176107
     0.333381     0.152374
     0.333401     0.153035
     0.333421     0.186201
     0.333441     0.216638
     0.333461     0.221130
     0.333481     0.197432
     0.333501     0.156761
     0.333521     0.141377
     0.333541     0.158302
     0.333561     0.184309
     0.333581     0.198517
     0.333601     0.181244
     0.333621     0.149748
     0.333641     0.129096
     0.333661     0.132361
     0.333681     0.158935
     0.333701     0.170567
     0.333721     0.150783
     0.333741     0.136791
     0.333761     0.158863
     0.333781     0.194942
     0.333801     0.210877
     0.333821     0.209466
     0.333841     0.231556
     0.333861     0.284323
     0.333881     0.287401
     0.333901     0.208736
     0.333921     0.137604
     0.333941    0.0928625
     0.333961    0.0336057
     0.333981      0.00000
     0.334001      0.00000
     0.334021    0.0447230
     0.334041    0.0979176
     0.334061    0.0726168
     0.334081    0.0341767
     0.334101    0.0459950
     0.334121    0.0844901
     0.334141     0.133600
     0.334161     0.188720
     0.334181     0.250859
     0.334201     0.313775
     0.334221     0.320075
     0.334241     0.276368
     0.334261     0.220480
     0.334281     0.209521
     0.334301     0.226384
     0.334321     0.218727
     0.334341     0.190625
     0.334361     0.143636
     0.334381     0.130713
     0.334401     0.160769
     0.334421     0.177515
     0.334441     0.191195
     0.334461     0.224261
     0.334481     0.247524
     0.334501     0.234910
     0.334521     0.210385
     0.334541     0.216327
     0.334561     0.224963
     0.334581     0.197874
     0.334601     0.160655
     0.334621     0.160948
     0.334641     0.183338
     0.334661     0.191977
     0.334681     0.190478
     0.334701     0.182698
     0.334721     0.167094
     0.334741     0.152425
     0.334761     0.131659
     0.334781     0.122209
     0.334801     0.143119
     0.334821     0.164543
     0.334841     0.161269
     0.334861     0.135545
     0.334881     0.124020
     0.334901     0.141996
     0.334921     0.151420
     0.334941     0.155970
     0.334961     0.175953
     0.334981     0.184672
     0.335001     0.184234
     0.335021     0.195121
     0.335041     0.201729
     0.335061     0.201225
     0.335081     0.197287
     0.335101     0.182233
     0.335121     0.164580
     0.335141     0.155038
     0.335161     0.160037
     0.335181     0.176127
     0.335201     0.191013
     0.335221     0.192989
     0.335241     0.180829
     0.335261     0.172183
     0.335281     0.173462
     0.335301     0.178268
     0.335321     0.186923
     0.335341     0.179272
     0.335361     0.163319
     0.335381     0.148689
     0.335401     0.144175
     0.335421     0.155523
     0.335441     0.161761
     0.335461     0.164330
     0.335481     0.161589
     0.335501     0.154986
     0.335521     0.163997
     0.335541     0.178411
     0.335561     0.182366
     0.335581     0.175984
     0.335601     0.164832
     0.335621     0.153052
     0.335641     0.140519
     0.335661     0.132316
     0.335681     0.136159
     0.335701     0.148839
     0.335721     0.153703
     0.335741     0.145341
     0.335761     0.137683
     0.335781     0.146578
     0.335801     0.166315
     0.335821     0.171695
     0.335841     0.160567
     0.335861     0.149555
     0.335881     0.138594
     0.335901     0.124272
     0.335921     0.117800
     0.335941     0.124745
     0.335961     0.145925
     0.335981     0.165807
     0.336001     0.163478
     0.336021     0.155918
     0.336041     0.162272
     0.336061     0.167393
     0.336081     0.161522
     0.336101     0.155493
     0.336121     0.148358
     0.336141     0.145213
     0.336161     0.141792
     0.336181     0.131203
     0.336201     0.131049
     0.336221     0.142862
     0.336241     0.150369
     0.336261     0.139671
     0.336281     0.135148
     0.336301     0.136654
     0.336321     0.144622
     0.336341     0.168168
     0.336361     0.174956
     0.336381     0.152366
     0.336401    0.0976904
     0.336421     0.103066
     0.336441     0.171901
     0.336461     0.212588
     0.336481     0.199259
     0.336501     0.143923
     0.336521     0.142120
     0.336541     0.204575
     0.336561     0.214053
     0.336581     0.180095
     0.336601     0.164743
     0.336621     0.183270
     0.336641     0.207764
     0.336661     0.198489
     0.336681     0.191597
     0.336701     0.214925
     0.336721     0.246033
     0.336741     0.296477
     0.336761     0.369061
     0.336781     0.421057
     0.336801     0.427003
     0.336821     0.394073
     0.336841     0.391806
     0.336861     0.425665
     0.336881     0.474514
     0.336901     0.486520
     0.336921     0.395500
     0.336941     0.298169
     0.336961     0.242940
     0.336981     0.263751
     0.337001     0.369853
     0.337021     0.434523
     0.337041     0.454479
     0.337061     0.442525
     0.337081     0.366986
     0.337101     0.317715
     0.337121     0.305754
     0.337141     0.293214
     0.337161     0.261158
     0.337181     0.312506
     0.337201     0.441925
     0.337221     0.474641
     0.337241     0.430962
     0.337261     0.350401
     0.337281     0.269755
     0.337301     0.259946
     0.337321     0.274143
     0.337341     0.285223
     0.337361     0.284421
     0.337381     0.230776
     0.337401     0.189783
     0.337421     0.231529
     0.337441     0.342223
     0.337461     0.406823
     0.337481     0.420001
     0.337501     0.385238
     0.337521     0.279149
     0.337541     0.216120
     0.337561     0.216192
     0.337581     0.253999
     0.337601     0.271916
     0.337621     0.267098
     0.337641     0.270315
     0.337661     0.235338
     0.337681     0.198489
     0.337701     0.208265
     0.337721     0.280560
     0.337741     0.382965
     0.337761     0.411700
     0.337781     0.401578
     0.337801     0.361290
     0.337821     0.243667
     0.337841     0.157109
     0.337861     0.139322
     0.337881     0.140001
     0.337901     0.146785
     0.337921     0.163793
     0.337941     0.168879
     0.337961     0.186559
     0.337981     0.189669
     0.338001     0.149366
     0.338021     0.134707
     0.338041     0.160773
     0.338061     0.230909
     0.338081     0.297425
     0.338101     0.313005
     0.338121     0.316209
     0.338141     0.278796
     0.338161     0.244307
     0.338181     0.226263
     0.338201     0.170602
     0.338221     0.126883
     0.338241     0.130627
     0.338261     0.163533
     0.338281     0.199420
     0.338301     0.221628
     0.338321     0.231391
     0.338341     0.220339
     0.338361     0.211134
     0.338381     0.209149
     0.338401     0.180612
     0.338421     0.168289
     0.338441     0.207419
     0.338461     0.274918
     0.338481     0.304837
     0.338501     0.293652
     0.338521     0.258678
     0.338541     0.201121
     0.338561     0.148031
     0.338581     0.131989
     0.338601     0.152757
     0.338621     0.156329
     0.338641     0.157391
     0.338661     0.160376
     0.338681     0.144679
     0.338701     0.128768
     0.338721     0.134992
     0.338741     0.142017
     0.338761     0.120634
     0.338781     0.112219
     0.338801    0.0907328
     0.338821    0.0752632
     0.338841     0.105952
     0.338861     0.126164
     0.338881     0.108357
     0.338901     0.105124
     0.338921     0.128848
     0.338941     0.157403
     0.338961     0.199950
     0.338981     0.242573
     0.339001     0.243345
     0.339021     0.246493
     0.339041     0.233546
     0.339061     0.180420
     0.339081     0.152866
     0.339101     0.148619
     0.339121     0.128958
     0.339141     0.124644
     0.339161     0.151424
     0.339181     0.169788
     0.339201     0.170821
     0.339221     0.179557
